日付,現物価格(USD/t),3ヶ月先物(USD/t),LME在庫量(t)
05. August 2026,"14,167.50","14,055.00","231,825"
04. August 2026,"14,195.00","14,070.00","238,350"
03. August 2026,"13,945.00","13,876.00","244,025"
31. July 2026,"13,834.00","13,800.00","249,850"
30. July 2026,"13,795.00","13,770.00","255,400"
29. July 2026,"13,633.00","13,608.00","262,300"
28. July 2026,"13,643.50","13,606.00","268,775"
27. July 2026,"13,810.00","13,771.00","272,975"
24. July 2026,"13,617.00","13,617.00","276,775"
23. July 2026,"13,745.00","13,741.00","281,425"
22. July 2026,"13,895.00","13,876.00","284,175"
21. July 2026,"13,856.00","13,836.00","290,925"
20. July 2026,"13,629.00","13,616.00","295,275"
17. July 2026,"13,373.50","13,415.00","296,625"
16. July 2026,"13,565.00","13,606.00","300,600"
15. July 2026,"13,537.00","13,585.00","302,275"
14. July 2026,"13,541.00","13,592.00","303,525"
13. July 2026,"13,460.50","13,503.00","305,200"
10. July 2026,"13,408.50","13,454.00","306,500"
09. July 2026,"13,356.50","13,411.00","307,750"
08. July 2026,"13,090.00","13,169.00","310,650"
07. July 2026,"13,309.00","13,360.50","312,575"
